"GEO_ID","NAME","DATE_CODE","POP"
"id","Geographic Area Name","Estimate Date","Population"
Autauga County, Alabama","7/1/2019 population estimate","55869"
Baldwin County, Alabama","7/1/2019 population estimate","223234"
Barbour County, Alabama","7/1/2019 population estimate","24686"
Bibb County, Alabama","7/1/2019 population estimate","22394"
Blount County, Alabama","7/1/2019 population estimate","57826"
Bullock County, Alabama","7/1/2019 population estimate","10101"
Butler County, Alabama","7/1/2019 population estimate","19448"
Calhoun County, Alabama","7/1/2019 population estimate","113605"
Chambers County, Alabama","7/1/2019 population estimate","33254"
Cherokee County, Alabama","7/1/2019 population estimate","26196"
Chilton County, Alabama","7/1/2019 population estimate","44428"
Choctaw County, Alabama","7/1/2019 population estimate","12589"
Clarke County, Alabama","7/1/2019 population estimate","23622"
Clay County, Alabama","7/1/2019 population estimate","13235"
Cleburne County, Alabama","7/1/2019 population estimate","14910"
Coffee County, Alabama","7/1/2019 population estimate","52342"
Colbert County, Alabama","7/1/2019 population estimate","55241"
Conecuh County, Alabama","7/1/2019 population estimate","12067"
Coosa County, Alabama","7/1/2019 population estimate","10663"
Covington County, Alabama","7/1/2019 population estimate","37049"
Crenshaw County, Alabama","7/1/2019 population estimate","13772"
Cullman County, Alabama","7/1/2019 population estimate","83768"
Dale County, Alabama","7/1/2019 population estimate","49172"
Dallas County, Alabama","7/1/2019 population estimate","37196"
DeKalb County, Alabama","7/1/2019 population estimate","71513"
Elmore County, Alabama","7/1/2019 population estimate","81209"
Escambia County, Alabama","7/1/2019 population estimate","36633"
Etowah County, Alabama","7/1/2019 population estimate","102268"
Fayette County, Alabama","7/1/2019 population estimate","16302"
Franklin County, Alabama","7/1/2019 population estimate","31362"
Geneva County, Alabama","7/1/2019 population estimate","26271"
Greene County, Alabama","7/1/2019 population estimate","8111"
Hale County, Alabama","7/1/2019 population estimate","14651"
Henry County, Alabama","7/1/2019 population estimate","17205"
Houston County, Alabama","7/1/2019 population estimate","105882"
Jackson County, Alabama","7/1/2019 population estimate","51626"
Jefferson County, Alabama","7/1/2019 population estimate","658573"
Lamar County, Alabama","7/1/2019 population estimate","13805"
Lauderdale County, Alabama","7/1/2019 population estimate","92729"
Lawrence County, Alabama","7/1/2019 population estimate","32924"
Lee County, Alabama","7/1/2019 population estimate","164542"
Limestone County, Alabama","7/1/2019 population estimate","98915"
Lowndes County, Alabama","7/1/2019 population estimate","9726"
Macon County, Alabama","7/1/2019 population estimate","18068"
Madison County, Alabama","7/1/2019 population estimate","372909"
Marengo County, Alabama","7/1/2019 population estimate","18863"
Marion County, Alabama","7/1/2019 population estimate","29709"
Marshall County, Alabama","7/1/2019 population estimate","96774"
Mobile County, Alabama","7/1/2019 population estimate","413210"
Monroe County, Alabama","7/1/2019 population estimate","20733"
Montgomery County, Alabama","7/1/2019 population estimate","226486"
Morgan County, Alabama","7/1/2019 population estimate","119679"
Perry County, Alabama","7/1/2019 population estimate","8923"
Pickens County, Alabama","7/1/2019 population estimate","19930"
Pike County, Alabama","7/1/2019 population estimate","33114"
Randolph County, Alabama","7/1/2019 population estimate","22722"
Russell County, Alabama","7/1/2019 population estimate","57961"
St. Clair County, Alabama","7/1/2019 population estimate","89512"
Shelby County, Alabama","7/1/2019 population estimate","217702"
Sumter County, Alabama","7/1/2019 population estimate","12427"
Talladega County, Alabama","7/1/2019 population estimate","79978"
Tallapoosa County, Alabama","7/1/2019 population estimate","40367"
Tuscaloosa County, Alabama","7/1/2019 population estimate","209355"
Walker County, Alabama","7/1/2019 population estimate","63521"
Washington County, Alabama","7/1/2019 population estimate","16326"
Wilcox County, Alabama","7/1/2019 population estimate","10373"
Winston County, Alabama","7/1/2019 population estimate","23629"
Aleutians East Borough, Alaska","7/1/2019 population estimate","3337"
Aleutians West Census Area, Alaska","7/1/2019 population estimate","5634"
Anchorage Municipality, Alaska","7/1/2019 population estimate","288000"
Bethel Census Area, Alaska","7/1/2019 population estimate","18386"
Bristol Bay Borough, Alaska","7/1/2019 population estimate","836"
Denali Borough, Alaska","7/1/2019 population estimate","2097"
Dillingham Census Area, Alaska","7/1/2019 population estimate","4916"
Fairbanks North Star Borough, Alaska","7/1/2019 population estimate","96849"
Haines Borough, Alaska","7/1/2019 population estimate","2530"
Hoonah-Angoon Census Area, Alaska","7/1/2019 population estimate","2148"
Juneau City and Borough, Alaska","7/1/2019 population estimate","31974"
Kenai Peninsula Borough, Alaska","7/1/2019 population estimate","58708"
Ketchikan Gateway Borough, Alaska","7/1/2019 population estimate","13901"
Kodiak Island Borough, Alaska","7/1/2019 population estimate","12998"
Kusilvak Census Area, Alaska","7/1/2019 population estimate","8314"
Lake and Peninsula Borough, Alaska","7/1/2019 population estimate","1592"
Matanuska-Susitna Borough, Alaska","7/1/2019 population estimate","108317"
Nome Census Area, Alaska","7/1/2019 population estimate","10004"
North Slope Borough, Alaska","7/1/2019 population estimate","9832"
Northwest Arctic Borough, Alaska","7/1/2019 population estimate","7621"
Petersburg Borough, Alaska","7/1/2019 population estimate","3266"
Prince of Wales-Hyder Census Area, Alaska","7/1/2019 population estimate","6203"
Sitka City and Borough, Alaska","7/1/2019 population estimate","8493"
Skagway Municipality, Alaska","7/1/2019 population estimate","1183"
Southeast Fairbanks Census Area, Alaska","7/1/2019 population estimate","6893"
Valdez-Cordova Census Area, Alaska","7/1/2019 population estimate","9202"
Wrangell City and Borough, Alaska","7/1/2019 population estimate","2502"
Yakutat City and Borough, Alaska","7/1/2019 population estimate","579"
Yukon-Koyukuk Census Area, Alaska","7/1/2019 population estimate","5230"
Apache County, Arizona","7/1/2019 population estimate","71887"
Cochise County, Arizona","7/1/2019 population estimate","125922"
Coconino County, Arizona","7/1/2019 population estimate","143476"
Gila County, Arizona","7/1/2019 population estimate","54018"
Graham County, Arizona","7/1/2019 population estimate","38837"
Greenlee County, Arizona","7/1/2019 population estimate","9498"
La Paz County, Arizona","7/1/2019 population estimate","21108"
Maricopa County, Arizona","7/1/2019 population estimate","4485414"
Mohave County, Arizona","7/1/2019 population estimate","212181"
Navajo County, Arizona","7/1/2019 population estimate","110924"
Pima County, Arizona","7/1/2019 population estimate","1047279"
Pinal County, Arizona","7/1/2019 population estimate","462789"
Santa Cruz County, Arizona","7/1/2019 population estimate","46498"
Yavapai County, Arizona","7/1/2019 population estimate","235099"
Yuma County, Arizona","7/1/2019 population estimate","213787"
Arkansas County, Arkansas","7/1/2019 population estimate","17486"
Ashley County, Arkansas","7/1/2019 population estimate","19657"
Baxter County, Arkansas","7/1/2019 population estimate","41932"
Benton County, Arkansas","7/1/2019 population estimate","279141"
Boone County, Arkansas","7/1/2019 population estimate","37432"
Bradley County, Arkansas","7/1/2019 population estimate","10763"
Calhoun County, Arkansas","7/1/2019 population estimate","5189"
Carroll County, Arkansas","7/1/2019 population estimate","28380"
Chicot County, Arkansas","7/1/2019 population estimate","10118"
Clark County, Arkansas","7/1/2019 population estimate","22320"
Clay County, Arkansas","7/1/2019 population estimate","14551"
Cleburne County, Arkansas","7/1/2019 population estimate","24919"
Cleveland County, Arkansas","7/1/2019 population estimate","7956"
Columbia County, Arkansas","7/1/2019 population estimate","23457"
Conway County, Arkansas","7/1/2019 population estimate","20846"
Craighead County, Arkansas","7/1/2019 population estimate","110332"
Crawford County, Arkansas","7/1/2019 population estimate","63257"
Crittenden County, Arkansas","7/1/2019 population estimate","47955"
Cross County, Arkansas","7/1/2019 population estimate","16419"
Dallas County, Arkansas","7/1/2019 population estimate","7009"
Desha County, Arkansas","7/1/2019 population estimate","11361"
Drew County, Arkansas","7/1/2019 population estimate","18219"
Faulkner County, Arkansas","7/1/2019 population estimate","126007"
Franklin County, Arkansas","7/1/2019 population estimate","17715"
Fulton County, Arkansas","7/1/2019 population estimate","12477"
Garland County, Arkansas","7/1/2019 population estimate","99386"
Grant County, Arkansas","7/1/2019 population estimate","18265"
Greene County, Arkansas","7/1/2019 population estimate","45325"
Hempstead County, Arkansas","7/1/2019 population estimate","21532"
Hot Spring County, Arkansas","7/1/2019 population estimate","33771"
Howard County, Arkansas","7/1/2019 population estimate","13202"
Independence County, Arkansas","7/1/2019 population estimate","37825"
Izard County, Arkansas","7/1/2019 population estimate","13629"
Jackson County, Arkansas","7/1/2019 population estimate","16719"
Jefferson County, Arkansas","7/1/2019 population estimate","66824"
Johnson County, Arkansas","7/1/2019 population estimate","26578"
Lafayette County, Arkansas","7/1/2019 population estimate","6624"
Lawrence County, Arkansas","7/1/2019 population estimate","16406"
Lee County, Arkansas","7/1/2019 population estimate","8857"
Lincoln County, Arkansas","7/1/2019 population estimate","13024"
Little River County, Arkansas","7/1/2019 population estimate","12259"
Logan County, Arkansas","7/1/2019 population estimate","21466"
Lonoke County, Arkansas","7/1/2019 population estimate","73309"
Madison County, Arkansas","7/1/2019 population estimate","16576"
Marion County, Arkansas","7/1/2019 population estimate","16694"
Miller County, Arkansas","7/1/2019 population estimate","43257"
Mississippi County, Arkansas","7/1/2019 population estimate","40651"
Monroe County, Arkansas","7/1/2019 population estimate","6701"
Montgomery County, Arkansas","7/1/2019 population estimate","8986"
Nevada County, Arkansas","7/1/2019 population estimate","8252"
Newton County, Arkansas","7/1/2019 population estimate","7753"
Ouachita County, Arkansas","7/1/2019 population estimate","23382"
Perry County, Arkansas","7/1/2019 population estimate","10455"
Phillips County, Arkansas","7/1/2019 population estimate","17782"
Pike County, Arkansas","7/1/2019 population estimate","10718"
Poinsett County, Arkansas","7/1/2019 population estimate","23528"
Polk County, Arkansas","7/1/2019 population estimate","19964"
Pope County, Arkansas","7/1/2019 population estimate","64072"
Prairie County, Arkansas","7/1/2019 population estimate","8062"
Pulaski County, Arkansas","7/1/2019 population estimate","391911"
Randolph County, Arkansas","7/1/2019 population estimate","17958"
St. Francis County, Arkansas","7/1/2019 population estimate","24994"
Saline County, Arkansas","7/1/2019 population estimate","122437"
Scott County, Arkansas","7/1/2019 population estimate","10281"
Searcy County, Arkansas","7/1/2019 population estimate","7881"
Sebastian County, Arkansas","7/1/2019 population estimate","127827"
Sevier County, Arkansas","7/1/2019 population estimate","17007"
Sharp County, Arkansas","7/1/2019 population estimate","17442"
Stone County, Arkansas","7/1/2019 population estimate","12506"
Union County, Arkansas","7/1/2019 population estimate","38682"
Van Buren County, Arkansas","7/1/2019 population estimate","16545"
Washington County, Arkansas","7/1/2019 population estimate","239187"
White County, Arkansas","7/1/2019 population estimate","78753"
Woodruff County, Arkansas","7/1/2019 population estimate","6320"
Yell County, Arkansas","7/1/2019 population estimate","21341"
Alameda County, California","7/1/2019 population estimate","1671329"
Alpine County, California","7/1/2019 population estimate","1129"
Amador County, California","7/1/2019 population estimate","39752"
Butte County, California","7/1/2019 population estimate","219186"
Calaveras County, California","7/1/2019 population estimate","45905"
Colusa County, California","7/1/2019 population estimate","21547"
Contra Costa County, California","7/1/2019 population estimate","1153526"
Del Norte County, California","7/1/2019 population estimate","27812"
El Dorado County, California","7/1/2019 population estimate","192843"
Fresno County, California","7/1/2019 population estimate","999101"
Glenn County, California","7/1/2019 population estimate","28393"
Humboldt County, California","7/1/2019 population estimate","135558"
Imperial County, California","7/1/2019 population estimate","181215"
Inyo County, California","7/1/2019 population estimate","18039"
Kern County, California","7/1/2019 population estimate","900202"
Kings County, California","7/1/2019 population estimate","152940"
Lake County, California","7/1/2019 population estimate","64386"
Lassen County, California","7/1/2019 population estimate","30573"
Los Angeles County, California","7/1/2019 population estimate","10039107"
Madera County, California","7/1/2019 population estimate","157327"
Marin County, California","7/1/2019 population estimate","258826"
Mariposa County, California","7/1/2019 population estimate","17203"
Mendocino County, California","7/1/2019 population estimate","86749"
Merced County, California","7/1/2019 population estimate","277680"
Modoc County, California","7/1/2019 population estimate","8841"
Mono County, California","7/1/2019 population estimate","14444"
Monterey County, California","7/1/2019 population estimate","434061"
Napa County, California","7/1/2019 population estimate","137744"
Nevada County, California","7/1/2019 population estimate","99755"
Orange County, California","7/1/2019 population estimate","3175692"
Placer County, California","7/1/2019 population estimate","398329"
Plumas County, California","7/1/2019 population estimate","18807"
Riverside County, California","7/1/2019 population estimate","2470546"
Sacramento County, California","7/1/2019 population estimate","1552058"
San Benito County, California","7/1/2019 population estimate","62808"
San Bernardino County, California","7/1/2019 population estimate","2180085"
San Diego County, California","7/1/2019 population estimate","3338330"
San Francisco County, California","7/1/2019 population estimate","881549"
San Joaquin County, California","7/1/2019 population estimate","762148"
San Luis Obispo County, California","7/1/2019 population estimate","283111"
San Mateo County, California","7/1/2019 population estimate","766573"
Santa Barbara County, California","7/1/2019 population estimate","446499"
Santa Clara County, California","7/1/2019 population estimate","1927852"
Santa Cruz County, California","7/1/2019 population estimate","273213"
Shasta County, California","7/1/2019 population estimate","180080"
Sierra County, California","7/1/2019 population estimate","3005"
Siskiyou County, California","7/1/2019 population estimate","43539"
Solano County, California","7/1/2019 population estimate","447643"
Sonoma County, California","7/1/2019 population estimate","494336"
Stanislaus County, California","7/1/2019 population estimate","550660"
Sutter County, California","7/1/2019 population estimate","96971"
Tehama County, California","7/1/2019 population estimate","65084"
Trinity County, California","7/1/2019 population estimate","12285"
Tulare County, California","7/1/2019 population estimate","466195"
Tuolumne County, California","7/1/2019 population estimate","54478"
Ventura County, California","7/1/2019 population estimate","846006"
Yolo County, California","7/1/2019 population estimate","220500"
Yuba County, California","7/1/2019 population estimate","78668"
Adams County, Colorado","7/1/2019 population estimate","517421"
Alamosa County, Colorado","7/1/2019 population estimate","16233"
Arapahoe County, Colorado","7/1/2019 population estimate","656590"
Archuleta County, Colorado","7/1/2019 population estimate","14029"
Baca County, Colorado","7/1/2019 population estimate","3581"
Bent County, Colorado","7/1/2019 population estimate","5577"
Boulder County, Colorado","7/1/2019 population estimate","326196"
Broomfield County, Colorado","7/1/2019 population estimate","70465"
Chaffee County, Colorado","7/1/2019 population estimate","20356"
Cheyenne County, Colorado","7/1/2019 population estimate","1831"
Clear Creek County, Colorado","7/1/2019 population estimate","9700"
Conejos County, Colorado","7/1/2019 population estimate","8205"
Costilla County, Colorado","7/1/2019 population estimate","3887"
Crowley County, Colorado","7/1/2019 population estimate","6061"
Custer County, Colorado","7/1/2019 population estimate","5068"
Delta County, Colorado","7/1/2019 population estimate","31162"
Denver County, Colorado","7/1/2019 population estimate","727211"
Dolores County, Colorado","7/1/2019 population estimate","2055"
Douglas County, Colorado","7/1/2019 population estimate","351154"
Eagle County, Colorado","7/1/2019 population estimate","55127"
Elbert County, Colorado","7/1/2019 population estimate","26729"
El Paso County, Colorado","7/1/2019 population estimate","720403"
Fremont County, Colorado","7/1/2019 population estimate","47839"
Garfield County, Colorado","7/1/2019 population estimate","60061"
Gilpin County, Colorado","7/1/2019 population estimate","6243"
Grand County, Colorado","7/1/2019 population estimate","15734"
Gunnison County, Colorado","7/1/2019 population estimate","17462"
Hinsdale County, Colorado","7/1/2019 population estimate","820"
Huerfano County, Colorado","7/1/2019 population estimate","6897"
Jackson County, Colorado","7/1/2019 population estimate","1392"
Jefferson County, Colorado","7/1/2019 population estimate","582881"
Kiowa County, Colorado","7/1/2019 population estimate","1406"
Kit Carson County, Colorado","7/1/2019 population estimate","7097"
Lake County, Colorado","7/1/2019 population estimate","8127"
La Plata County, Colorado","7/1/2019 population estimate","56221"
Larimer County, Colorado","7/1/2019 population estimate","356899"
Las Animas County, Colorado","7/1/2019 population estimate","14506"
Lincoln County, Colorado","7/1/2019 population estimate","5701"
Logan County, Colorado","7/1/2019 population estimate","22409"
Mesa County, Colorado","7/1/2019 population estimate","154210"
Mineral County, Colorado","7/1/2019 population estimate","769"
Moffat County, Colorado","7/1/2019 population estimate","13283"
Montezuma County, Colorado","7/1/2019 population estimate","26183"
Montrose County, Colorado","7/1/2019 population estimate","42758"
Morgan County, Colorado","7/1/2019 population estimate","29068"
Otero County, Colorado","7/1/2019 population estimate","18278"
Ouray County, Colorado","7/1/2019 population estimate","4952"
Park County, Colorado","7/1/2019 population estimate","18845"
Phillips County, Colorado","7/1/2019 population estimate","4265"
Pitkin County, Colorado","7/1/2019 population estimate","17767"
Prowers County, Colorado","7/1/2019 population estimate","12172"
Pueblo County, Colorado","7/1/2019 population estimate","168424"
Rio Blanco County, Colorado","7/1/2019 population estimate","6324"
Rio Grande County, Colorado","7/1/2019 population estimate","11267"
Routt County, Colorado","7/1/2019 population estimate","25638"
Saguache County, Colorado","7/1/2019 population estimate","6824"
San Juan County, Colorado","7/1/2019 population estimate","728"
San Miguel County, Colorado","7/1/2019 population estimate","8179"
Sedgwick County, Colorado","7/1/2019 population estimate","2248"
Summit County, Colorado","7/1/2019 population estimate","31011"
Teller County, Colorado","7/1/2019 population estimate","25388"
Washington County, Colorado","7/1/2019 population estimate","4908"
Weld County, Colorado","7/1/2019 population estimate","324492"
Yuma County, Colorado","7/1/2019 population estimate","10019"
Fairfield County, Connecticut","7/1/2019 population estimate","943332"
Hartford County, Connecticut","7/1/2019 population estimate","891720"
Litchfield County, Connecticut","7/1/2019 population estimate","180333"
Middlesex County, Connecticut","7/1/2019 population estimate","162436"
New Haven County, Connecticut","7/1/2019 population estimate","854757"
New London County, Connecticut","7/1/2019 population estimate","265206"
Tolland County, Connecticut","7/1/2019 population estimate","150721"
Windham County, Connecticut","7/1/2019 population estimate","116782"
Kent County, Delaware","7/1/2019 population estimate","180786"
New Castle County, Delaware","7/1/2019 population estimate","558753"
Sussex County, Delaware","7/1/2019 population estimate","234225"
District of Columbia, District of Columbia","7/1/2019 population estimate","705749"
Alachua County, Florida","7/1/2019 population estimate","269043"
Baker County, Florida","7/1/2019 population estimate","29210"
Bay County, Florida","7/1/2019 population estimate","174705"
Bradford County, Florida","7/1/2019 population estimate","28201"
Brevard County, Florida","7/1/2019 population estimate","601942"
Broward County, Florida","7/1/2019 population estimate","1952778"
Calhoun County, Florida","7/1/2019 population estimate","14105"
Charlotte County, Florida","7/1/2019 population estimate","188910"
Citrus County, Florida","7/1/2019 population estimate","149657"
Clay County, Florida","7/1/2019 population estimate","219252"
Collier County, Florida","7/1/2019 population estimate","384902"
Columbia County, Florida","7/1/2019 population estimate","71686"
DeSoto County, Florida","7/1/2019 population estimate","38001"
Dixie County, Florida","7/1/2019 population estimate","16826"
Duval County, Florida","7/1/2019 population estimate","957755"
Escambia County, Florida","7/1/2019 population estimate","318316"
Flagler County, Florida","7/1/2019 population estimate","115081"
Franklin County, Florida","7/1/2019 population estimate","12125"
Gadsden County, Florida","7/1/2019 population estimate","45660"
Gilchrist County, Florida","7/1/2019 population estimate","18582"
Glades County, Florida","7/1/2019 population estimate","13811"
Gulf County, Florida","7/1/2019 population estimate","13639"
Hamilton County, Florida","7/1/2019 population estimate","14428"
Hardee County, Florida","7/1/2019 population estimate","26937"
Hendry County, Florida","7/1/2019 population estimate","42022"
Hernando County, Florida","7/1/2019 population estimate","193920"
Highlands County, Florida","7/1/2019 population estimate","106221"
Hillsborough County, Florida","7/1/2019 population estimate","1471968"
Holmes County, Florida","7/1/2019 population estimate","19617"
Indian River County, Florida","7/1/2019 population estimate","159923"
Jackson County, Florida","7/1/2019 population estimate","46414"
Jefferson County, Florida","7/1/2019 population estimate","14246"
Lafayette County, Florida","7/1/2019 population estimate","8422"
Lake County, Florida","7/1/2019 population estimate","367118"
Lee County, Florida","7/1/2019 population estimate","770577"
Leon County, Florida","7/1/2019 population estimate","293582"
Levy County, Florida","7/1/2019 population estimate","41503"
Liberty County, Florida","7/1/2019 population estimate","8354"
Madison County, Florida","7/1/2019 population estimate","18493"
Manatee County, Florida","7/1/2019 population estimate","403253"
Marion County, Florida","7/1/2019 population estimate","365579"
Martin County, Florida","7/1/2019 population estimate","161000"
Miami-Dade County, Florida","7/1/2019 population estimate","2716940"
Monroe County, Florida","7/1/2019 population estimate","74228"
Nassau County, Florida","7/1/2019 population estimate","88625"
Okaloosa County, Florida","7/1/2019 population estimate","210738"
Okeechobee County, Florida","7/1/2019 population estimate","42168"
Orange County, Florida","7/1/2019 population estimate","1393452"
Osceola County, Florida","7/1/2019 population estimate","375751"
Palm Beach County, Florida","7/1/2019 population estimate","1496770"
Pasco County, Florida","7/1/2019 population estimate","553947"
Pinellas County, Florida","7/1/2019 population estimate","974996"
Polk County, Florida","7/1/2019 population estimate","724777"
Putnam County, Florida","7/1/2019 population estimate","74521"
St. Johns County, Florida","7/1/2019 population estimate","264672"
St. Lucie County, Florida","7/1/2019 population estimate","328297"
Santa Rosa County, Florida","7/1/2019 population estimate","184313"
Sarasota County, Florida","7/1/2019 population estimate","433742"
Seminole County, Florida","7/1/2019 population estimate","471826"
Sumter County, Florida","7/1/2019 population estimate","132420"
Suwannee County, Florida","7/1/2019 population estimate","44417"
Taylor County, Florida","7/1/2019 population estimate","21569"
Union County, Florida","7/1/2019 population estimate","15237"
Volusia County, Florida","7/1/2019 population estimate","553284"
Wakulla County, Florida","7/1/2019 population estimate","33739"
Walton County, Florida","7/1/2019 population estimate","74071"
Washington County, Florida","7/1/2019 population estimate","25473"
Appling County, Georgia","7/1/2019 population estimate","18386"
Atkinson County, Georgia","7/1/2019 population estimate","8165"
Bacon County, Georgia","7/1/2019 population estimate","11164"
Baker County, Georgia","7/1/2019 population estimate","3038"
Baldwin County, Georgia","7/1/2019 population estimate","44890"
Banks County, Georgia","7/1/2019 population estimate","19234"
Barrow County, Georgia","7/1/2019 population estimate","83240"
Bartow County, Georgia","7/1/2019 population estimate","107738"
Ben Hill County, Georgia","7/1/2019 population estimate","16700"
Berrien County, Georgia","7/1/2019 population estimate","19397"
Bibb County, Georgia","7/1/2019 population estimate","153159"
Bleckley County, Georgia","7/1/2019 population estimate","12873"
Brantley County, Georgia","7/1/2019 population estimate","19109"
Brooks County, Georgia","7/1/2019 population estimate","15457"
Bryan County, Georgia","7/1/2019 population estimate","39627"
Bulloch County, Georgia","7/1/2019 population estimate","79608"
Burke County, Georgia","7/1/2019 population estimate","22383"
Butts County, Georgia","7/1/2019 population estimate","24936"
Calhoun County, Georgia","7/1/2019 population estimate","6189"
Camden County, Georgia","7/1/2019 population estimate","54666"
Candler County, Georgia","7/1/2019 population estimate","10803"
Carroll County, Georgia","7/1/2019 population estimate","119992"
Catoosa County, Georgia","7/1/2019 population estimate","67580"
Charlton County, Georgia","7/1/2019 population estimate","13392"
Chatham County, Georgia","7/1/2019 population estimate","289430"
Chattahoochee County, Georgia","7/1/2019 population estimate","10907"
Chattooga County, Georgia","7/1/2019 population estimate","24789"
Cherokee County, Georgia","7/1/2019 population estimate","258773"
Clarke County, Georgia","7/1/2019 population estimate","128331"
Clay County, Georgia","7/1/2019 population estimate","2834"
Clayton County, Georgia","7/1/2019 population estimate","292256"
Clinch County, Georgia","7/1/2019 population estimate","6618"
Cobb County, Georgia","7/1/2019 population estimate","760141"
Coffee County, Georgia","7/1/2019 population estimate","43273"
Colquitt County, Georgia","7/1/2019 population estimate","45600"
Columbia County, Georgia","7/1/2019 population estimate","156714"
Cook County, Georgia","7/1/2019 population estimate","17270"
Coweta County, Georgia","7/1/2019 population estimate","148509"
Crawford County, Georgia","7/1/2019 population estimate","12404"
Crisp County, Georgia","7/1/2019 population estimate","22372"
Dade County, Georgia","7/1/2019 population estimate","16116"
Dawson County, Georgia","7/1/2019 population estimate","26108"
Decatur County, Georgia","7/1/2019 population estimate","26404"
DeKalb County, Georgia","7/1/2019 population estimate","759297"
Dodge County, Georgia","7/1/2019 population estimate","20605"
Dooly County, Georgia","7/1/2019 population estimate","13390"
Dougherty County, Georgia","7/1/2019 population estimate","87956"
Douglas County, Georgia","7/1/2019 population estimate","146343"
Early County, Georgia","7/1/2019 population estimate","10190"
Echols County, Georgia","7/1/2019 population estimate","4006"
Effingham County, Georgia","7/1/2019 population estimate","64296"
Elbert County, Georgia","7/1/2019 population estimate","19194"
Emanuel County, Georgia","7/1/2019 population estimate","22646"
Evans County, Georgia","7/1/2019 population estimate","10654"
Fannin County, Georgia","7/1/2019 population estimate","26188"
Fayette County, Georgia","7/1/2019 population estimate","114421"
Floyd County, Georgia","7/1/2019 population estimate","98498"
Forsyth County, Georgia","7/1/2019 population estimate","244252"
Franklin County, Georgia","7/1/2019 population estimate","23349"
Fulton County, Georgia","7/1/2019 population estimate","1063937"
Gilmer County, Georgia","7/1/2019 population estimate","31369"
Glascock County, Georgia","7/1/2019 population estimate","2971"
Glynn County, Georgia","7/1/2019 population estimate","85292"
Gordon County, Georgia","7/1/2019 population estimate","57963"
Grady County, Georgia","7/1/2019 population estimate","24633"
Greene County, Georgia","7/1/2019 population estimate","18324"
Gwinnett County, Georgia","7/1/2019 population estimate","936250"
Habersham County, Georgia","7/1/2019 population estimate","45328"
Hall County, Georgia","7/1/2019 population estimate","204441"
Hancock County, Georgia","7/1/2019 population estimate","8457"
Haralson County, Georgia","7/1/2019 population estimate","29792"
Harris County, Georgia","7/1/2019 population estimate","35236"
Hart County, Georgia","7/1/2019 population estimate","26205"
Heard County, Georgia","7/1/2019 population estimate","11923"
Henry County, Georgia","7/1/2019 population estimate","234561"
Houston County, Georgia","7/1/2019 population estimate","157863"
Irwin County, Georgia","7/1/2019 population estimate","9416"
Jackson County, Georgia","7/1/2019 population estimate","72977"
Jasper County, Georgia","7/1/2019 population estimate","14219"
Jeff Davis County, Georgia","7/1/2019 population estimate","15115"
Jefferson County, Georgia","7/1/2019 population estimate","15362"
Jenkins County, Georgia","7/1/2019 population estimate","8676"
Johnson County, Georgia","7/1/2019 population estimate","9643"
Jones County, Georgia","7/1/2019 population estimate","28735"
Lamar County, Georgia","7/1/2019 population estimate","19077"
Lanier County, Georgia","7/1/2019 population estimate","10423"
Laurens County, Georgia","7/1/2019 population estimate","47546"
Lee County, Georgia","7/1/2019 population estimate","29992"
Liberty County, Georgia","7/1/2019 population estimate","61435"
Lincoln County, Georgia","7/1/2019 population estimate","7921"
Long County, Georgia","7/1/2019 population estimate","19559"
Lowndes County, Georgia","7/1/2019 population estimate","117406"
Lumpkin County, Georgia","7/1/2019 population estimate","33610"
McDuffie County, Georgia","7/1/2019 population estimate","21312"
McIntosh County, Georgia","7/1/2019 population estimate","14378"
Macon County, Georgia","7/1/2019 population estimate","12947"
Madison County, Georgia","7/1/2019 population estimate","29880"
Marion County, Georgia","7/1/2019 population estimate","8359"
Meriwether County, Georgia","7/1/2019 population estimate","21167"
Miller County, Georgia","7/1/2019 population estimate","5718"
Mitchell County, Georgia","7/1/2019 population estimate","21863"
Monroe County, Georgia","7/1/2019 population estimate","27578"
Montgomery County, Georgia","7/1/2019 population estimate","9172"
Morgan County, Georgia","7/1/2019 population estimate","19276"
Murray County, Georgia","7/1/2019 population estimate","40096"
Muscogee County, Georgia","7/1/2019 population estimate","195769"
Newton County, Georgia","7/1/2019 population estimate","111744"
Oconee County, Georgia","7/1/2019 population estimate","40280"
Oglethorpe County, Georgia","7/1/2019 population estimate","15259"
Paulding County, Georgia","7/1/2019 population estimate","168667"
Peach County, Georgia","7/1/2019 population estimate","27546"
Pickens County, Georgia","7/1/2019 population estimate","32591"
Pierce County, Georgia","7/1/2019 population estimate","19465"
Pike County, Georgia","7/1/2019 population estimate","18962"
Polk County, Georgia","7/1/2019 population estimate","42613"
Pulaski County, Georgia","7/1/2019 population estimate","11137"
Putnam County, Georgia","7/1/2019 population estimate","22119"
Quitman County, Georgia","7/1/2019 population estimate","2299"
Rabun County, Georgia","7/1/2019 population estimate","17137"
Randolph County, Georgia","7/1/2019 population estimate","6778"
Richmond County, Georgia","7/1/2019 population estimate","202518"
Rockdale County, Georgia","7/1/2019 population estimate","90896"
Schley County, Georgia","7/1/2019 population estimate","5257"
Screven County, Georgia","7/1/2019 population estimate","13966"
Seminole County, Georgia","7/1/2019 population estimate","8090"
Spalding County, Georgia","7/1/2019 population estimate","66703"
Stephens County, Georgia","7/1/2019 population estimate","25925"
